Image;Object ID;Classification;Centroid Y µm;Nucleus: Channel 3 mean
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;c21c2c0e-c043-48c4-a683-1b4a9d1a65df;ASPA+;155.88;9.1429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;857df888-6f17-4c57-9898-259f688c5b72;ASPA-;167.84;1.72
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;7640753a-0b55-47cb-b2b1-0c2e7844fba3;ASPA-;168.36;1.475
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;3184415c-807a-4e49-90a7-61c868deb465;ASPA-;168.71;1.4516
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;f00b7ca1-0cc6-4436-9776-5fd8c01f1f06;ASPA-;172.46;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;047c7f3a-9c13-4dbb-99ad-65018bff44ac;ASPA-;179.75;1.1852
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;9982c7d7-7ee7-467c-8efe-5dc284901921;ASPA-;180.85;1.5667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;e3d3c232-5ca3-4ebd-8b2e-aa66efa02544;ASPA-;181;1.7917
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;c9b01720-0eec-498e-bd9e-f44be36ba3a6;ASPA-;191.38;1.6053
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;bf18bea2-d56a-4460-bdcf-c6b954665a1f;ASPA-;192.86;1.5625
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;38536bf6-9357-49e8-a1ef-478df311ceef;ASPA-;195.71;1.3462
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;d503c5a5-264b-4c2a-8e15-989ce0186eff;ASPA-;196.81;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;e9ea1d6d-7a94-47cd-8cd3-5a4dfef03629;ASPA-;198.91;1.1379
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;6473d336-cafd-4cbf-998d-4aa649a34cf4;ASPA+;201.29;14.9444
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;c772812e-93f8-4486-b750-882a249f9a4b;ASPA-;206.24;1.6538
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;bb7fd6a8-6d09-489b-8a4d-773efe751c8f;ASPA-;211.71;1.5217
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;c3658aaf-238d-453c-a281-d6232e26d813;ASPA-;214.78;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;a494e8d8-f638-4fb7-9155-901d7c635ccc;ASPA-;219.03;1.5333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;d721bcfc-c05e-4e05-aa1e-5f8791b6417f;ASPA-;230.76;1.1053
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;25c686e3-3fad-404d-bbf2-02ab6c95e060;ASPA-;234.15;1.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;2d631cd6-32bb-43cd-83a1-db77fbd2cf91;ASPA-;243;1.5161
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;3a70ce9f-48e2-4c4e-bd5c-1fd98243b79b;ASPA-;243.68;6.4583
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;e79d6f52-dfff-4eab-8a7b-0af2a7c2e907;ASPA-;251.9;2.1714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;d7253cfc-7fc8-4031-8ff8-0def7af0076a;ASPA-;251.98;2.0938
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;3335c47b-5b25-4aae-9244-c94f290c666a;ASPA-;257.3;2.1667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;e3cc2a3c-ca59-43a5-b588-86e5fbf398f1;ASPA-;259.32;7.3571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;40436e89-eecd-46f9-b4bd-96ae6f270f92;ASPA+;262.76;40.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;99cb29b0-954c-4cfd-9b26-1f0c99639128;ASPA-;263.67;1.3333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;5a1cbf54-4c10-4087-bb88-1ac2407ca32b;ASPA+;266.48;13.2105
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;c62519f1-028d-4c37-a51f-c5f6b063a3cb;ASPA-;267.9;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;9c1d41f3-d1b4-4f4d-b3ab-bf5e17136ae1;ASPA+;269.7;21.76
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;64ffcb07-db79-4096-9988-6400a2cec0e4;ASPA+;283.05;35.5455
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;3544dcb4-28de-4d16-9421-898867f52f17;ASPA-;285.71;2.7308
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;79e9c179-5774-4696-9c41-1d062c9eea4c;ASPA-;287.25;2.1562
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;36513420-9fb4-43f0-8e1a-7b693d1abde8;ASPA-;292.69;0.9444
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;49bc4532-df0f-458b-8582-3fb531ba539b;ASPA+;292.61;41.7826
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;4741736a-a6c6-41b7-9311-9ea8304b982a;ASPA-;296.77;1.9118
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;76695d86-4283-4d3b-886f-6253ae1fcf3b;ASPA-;300.86;3.2424
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;f4679dc8-21bd-4a52-86cc-07c07311b0bb;ASPA-;306.91;1.375
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;4ceee41e-8e40-48aa-8497-d2997ec30439;ASPA+;306.85;21.5484
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;38e18ea0-0e85-44d6-b24f-8d734497142b;ASPA+;306.25;23.76
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;b5022f95-9923-4293-af7d-16ab07407758;ASPA-;309.56;1.1562
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;990d2e60-c9d6-4346-b044-12dddf33be44;ASPA-;307.81;1.6
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;0ce2777e-d2cf-4542-b275-064368503fcd;ASPA-;312.13;1.0417
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;d1275340-1f89-41b8-b6aa-9ec62aebf524;ASPA+;325.14;8.04
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;a1f148e4-5a11-4062-be97-6703aeea3d8d;ASPA-;326.63;1.4444
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;d57414c4-03e1-4402-b289-dfe0204e94cc;ASPA-;330.71;1.2174
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;f083eab6-37b8-49e5-bd77-0d8e3b156cde;ASPA+;332.61;11.3462
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;b182162c-2f99-4318-b6f3-4f567c5c1178;ASPA-;331.55;1.5333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;460a0cbc-6b20-4078-bfc1-9fdd6ba2dafa;ASPA-;333.04;1.375
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;53589512-c981-43a0-aaca-928e3c1ebe7a;ASPA-;337.4;2.6087
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;7c59ec12-4ef4-42e8-87ea-d88586f3c50b;ASPA-;341.43;1.625
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;3951fb34-3831-412d-ad90-5c2599e3cf9f;ASPA+;341.93;9.8333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;1a8bbac5-0b6b-4753-81e9-0405da03acf7;ASPA-;355.72;1.75
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;08c38693-0b9d-4daf-9d89-72cbb3a76cea;ASPA+;355.83;12.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;3e00d239-a05e-482f-bb6e-f1c3246b4a52;ASPA-;359.04;1.9118
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;f2d3eba7-62e4-4c1b-a76d-5b3bfbce1fae;ASPA-;361.75;0.9118
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;33bc508e-35d9-4600-afe2-9c58f812cbef;ASPA-;370.85;1.3478
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;cee35b12-0557-4eba-8344-210958e4820a;ASPA+;370.57;53.3636
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;2c231e4d-38b3-4534-b354-27c198b82979;ASPA+;377.19;32.7619
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;f58d089f-fa84-4ac7-a18d-0b2d621c7304;ASPA-;386.74;1.2593
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;cf1aae23-1f43-4fb1-99b0-5962ea169d35;ASPA-;400.03;3.4848
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;43b7f1f5-958b-4013-9db7-e92ec7b74373;ASPA-;403.82;1.2564
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;251609ba-3a07-4ae0-9390-7cb2160d0e9f;ASPA-;405.27;1.4762
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;ab8b77e8-fff3-486b-bf23-b4db51615202;ASPA+;404.18;35.2222
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;c049dbde-86d1-4f4b-8054-6d16d09a46b0;ASPA-;408.21;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;cc8ce79e-8231-48d3-8e29-2253ab759ed1;ASPA-;413.44;1.6571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;d848d8cb-60e1-4359-a0ef-6ea4cafb0684;ASPA+;412.22;35.7647
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;f72c3a0c-f052-4b44-837d-bcd8dd31729e;ASPA-;414.72;0.7188
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;e1067eb5-7199-43da-96e0-e0cc88919e3c;ASPA+;415.9;17.1818
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;09f33569-99cb-482d-ac49-f3ef81139256;ASPA-;420.28;1.4118
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;fb0a1ca7-2b48-4851-9496-8bc7f77d2ade;ASPA-;424.91;1.7241
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;8d869fec-d361-478b-b945-23ef600f05f5;ASPA+;427.74;21.3333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;712a8f7d-ecdc-437c-ac53-c877061f85fd;ASPA-;428.74;6.625
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;7ab37afa-1455-4eb9-bae1-7a044a030eae;ASPA-;435.46;1.4138
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;5139fcb2-a3fe-4493-932d-952575e1761e;ASPA-;436.43;1.087
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;f4c12fcb-40dd-44a4-ab9d-9128a54896a9;ASPA-;439.39;1.25
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;9a8e338f-fbcb-4ede-9fcf-3d7306e5cda1;ASPA+;442.55;26.3077
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;5e47b683-838a-4f75-b37a-0cf5d7472a24;ASPA-;443.78;3.6176
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;e1055810-4c83-41c8-9baf-c2b6b006a17d;ASPA+;444.13;20
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;da5e7d35-593c-4e44-956b-00c604beefbd;ASPA-;451.77;1.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;777ad0a5-1ac1-4c87-9ce0-5aa8501c4d82;ASPA-;453.5;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;dfd91ec3-dfd3-41cc-99f7-bacebf255876;ASPA-;456.91;1.3636
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;2c25db13-ccaf-4109-80af-a9f2373164f9;ASPA-;460.6;1.1538
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;db5157bc-da6a-4acc-a549-544a06f247fe;ASPA-;461.51;1.5312
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;fb5fedb8-cd91-4b65-9ca1-109bedc93a16;ASPA+;468.63;32.4359
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;23eaeb85-898d-4587-a0d8-c3e9fb7135b8;ASPA-;474.1;7.2742
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;2609c9c3-392b-424e-8a6c-7ef9f51151df;ASPA+;474.93;73.7586
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;fc1ef434-3d13-4684-8500-733d183ff38a;ASPA+;475.9;17.1154
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;4064e305-dfbf-4361-8073-24f6bdc893c2;ASPA-;475.83;2.2414
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;be8f135b-eb80-4558-8341-00eb26709fc1;ASPA+;482.99;10.0833
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;cbac01d6-85c3-4d92-8918-4bbd33c926ca;ASPA-;484.97;1.8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;1dce5feb-f6da-4f72-8b1d-4ae9eef5b167;ASPA-;485.87;1.3438
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;a3a3ef1b-e98a-4468-abf9-8585e28f655a;ASPA+;493.96;9.76
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;4f38ff2e-3b86-46b5-a9af-61e3a07f7a2d;ASPA-;497.49;1.4
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;9fc163fe-2313-4e7d-8c97-3d5c8ff2ecc2;ASPA-;502.87;2.5714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;bf585de2-b245-400f-94c5-08a54fa5b702;ASPA+;502.78;53.9643
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;ca61bdd7-da89-422b-9e89-e2d122a6e094;ASPA-;505.39;1.1765
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;f562181e-bbea-4c51-b320-f87d98013d0f;ASPA-;512.25;1.3846
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;876e21ec-3478-40f4-99bc-2d0274b686b2;ASPA-;510.31;1.1053
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;4d36bdf4-bad7-4c45-b818-b016f27b256a;ASPA-;511.71;1.6154
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;b0030e6a-8110-45a9-8513-45cda0ece3dd;ASPA-;512.91;1.7949
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;44cb941b-fc33-45a2-8b6d-53bd6e8caf92;ASPA-;515.24;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;1f273f00-e599-4770-8805-32a3c8e30d43;ASPA-;517.4;2.3704
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;7513ba48-dbf6-4c39-bfaa-0134dac069bf;ASPA-;518.55;2.75
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;6c293423-29f3-482e-982d-b42b7cf1b771;ASPA-;522.69;3.6923
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;c1063bcb-72ec-441e-b772-01254a1dc615;ASPA-;527.97;7
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;d0bd7ffb-7fee-4a8c-966a-c9e444180f03;ASPA-;535.89;0.9667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;9be54931-0f84-471c-8054-179468f61650;ASPA+;536.65;7.8857
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;063ad7be-2763-43f7-8d66-79d81327a9b7;ASPA+;536.22;44.2308
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;5099d20f-0a59-4804-acbd-e919aa98fcbd;ASPA-;545.82;1.475
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;e1740a26-a925-468d-a691-26285a240484;ASPA+;545.04;12.7692
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;50e00b31-76ab-4867-b05e-d6a5aef2b400;ASPA-;544.01;2.4615
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551944_M_KO_s2h2_Merged.tif_rotated.tif_subtracted.tif;5ac7582b-93c4-4f1b-8d6f-02389afd9032;ASPA-;546.01;6.6
